A	src/stores/ovStoreBucketizer.C	bnbi20150317Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	bnbi20150310Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	bnbi20150224Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	bnbi20141215Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	bnbi20141121Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	bnbi20140822Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	jcvi20130801Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	jcvi20130801Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	jcvi20120602Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	jcvi20120510Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	jcvi20120508Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	jcvi20120417Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	jcvi20120417Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	jcvi20120403Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	jcvi20120402Brian P. Walenz
A	src/stores/ovStoreBucketizer.C	jcvi20120402Brian P. Walenz
D	src/stores/ovStoreBucketizer.C	src/AS_OVS/overlapStoreBucketizer.C
A	src/stores/ovStoreDump.C	nihh20151021Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20150625Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20150616Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20150616Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20150605Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20150526Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20150520Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20150514Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20150429Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20150409Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20150321Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20150317Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20150317Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20141215Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20141210Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20141021Brian P. Walenz
A	src/stores/ovStoreDump.C	bnbi20140822Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20130801Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20130801Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20130801Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20120508Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20120402Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20120314Gregory Sims
A	src/stores/ovStoreDump.C	jcvi20120203Gregory Sims
A	src/stores/ovStoreDump.C	jcvi20120201Gregory Sims
A	src/stores/ovStoreDump.C	jcvi20111229Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20110824Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20110102Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20101001Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20100928Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20100416Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20100129Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20091104Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20091026Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20090814Sergey Koren
A	src/stores/ovStoreDump.C	jcvi20090706Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20090514Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20090225Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20081216Sergey Koren
A	src/stores/ovStoreDump.C	jcvi20081113Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20081013Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20081008Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20080627Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20071119Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20071108Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20070802Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20070723Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20070723Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20070412Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20070403Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20070313Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20070312Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20070309Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20070309Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20070308Brian P. Walenz
A	src/stores/ovStoreDump.C	jcvi20070308Brian P. Walenz
D	src/stores/ovStoreDump.C	src/AS_OVS/overlapStore.C
D	src/stores/ovStoreDump.C	src/AS_OVS/overlapStore.c
A	src/stores/ovStoreIndexer.C	bnbi20150921Brian P. Walenz
A	src/stores/ovStoreIndexer.C	bnbi20150312Brian P. Walenz
A	src/stores/ovStoreIndexer.C	bnbi20150310Brian P. Walenz
A	src/stores/ovStoreIndexer.C	bnbi20141215Brian P. Walenz
A	src/stores/ovStoreIndexer.C	jcvi20130801Brian P. Walenz
A	src/stores/ovStoreIndexer.C	jcvi20130801Brian P. Walenz
A	src/stores/ovStoreIndexer.C	jcvi20120602Brian P. Walenz
A	src/stores/ovStoreIndexer.C	jcvi20120516Brian P. Walenz
A	src/stores/ovStoreIndexer.C	jcvi20120508Brian P. Walenz
A	src/stores/ovStoreIndexer.C	jcvi20120424Brian P. Walenz
A	src/stores/ovStoreIndexer.C	jcvi20120417Brian P. Walenz
A	src/stores/ovStoreIndexer.C	jcvi20120403Brian P. Walenz
A	src/stores/ovStoreIndexer.C	jcvi20120402Brian P. Walenz
D	src/stores/ovStoreIndexer.C	src/AS_OVS/overlapStoreIndexer.C
A	src/stores/ovStoreSorter.C	bnbi20150921Brian P. Walenz
A	src/stores/ovStoreSorter.C	bnbi20150625Brian P. Walenz
A	src/stores/ovStoreSorter.C	bnbi20150616Brian P. Walenz
A	src/stores/ovStoreSorter.C	bnbi20150312Brian P. Walenz
A	src/stores/ovStoreSorter.C	bnbi20150310Brian P. Walenz
A	src/stores/ovStoreSorter.C	bnbi20141215Brian P. Walenz
A	src/stores/ovStoreSorter.C	jcvi20130909Brian P. Walenz
A	src/stores/ovStoreSorter.C	jcvi20130801Brian P. Walenz
A	src/stores/ovStoreSorter.C	jcvi20130801Brian P. Walenz
A	src/stores/ovStoreSorter.C	jcvi20120819Brian P. Walenz
A	src/stores/ovStoreSorter.C	jcvi20120602Brian P. Walenz
A	src/stores/ovStoreSorter.C	jcvi20120508Brian P. Walenz
A	src/stores/ovStoreSorter.C	jcvi20120417Brian P. Walenz
A	src/stores/ovStoreSorter.C	jcvi20120417Brian P. Walenz
A	src/stores/ovStoreSorter.C	jcvi20120417Brian P. Walenz
A	src/stores/ovStoreSorter.C	jcvi20120417Brian P. Walenz
A	src/stores/ovStoreSorter.C	jcvi20120403Brian P. Walenz
A	src/stores/ovStoreSorter.C	jcvi20120402Brian P. Walenz
A	src/stores/ovStoreSorter.C	jcvi20120402Brian P. Walenz
D	src/stores/ovStoreSorter.C	src/AS_OVS/overlapStoreSorter.C
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20150603Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20150415Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20150410Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20150327Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20150321Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20150318Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20150317Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20150317Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20150227Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20141215Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20141215Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20141202Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20141127Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	bnbi20141121Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	jcvi20130801Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	jcvi20130801Brian P. Walenz
A	src/stores/gatekeeperDumpFASTQ.C	jcvi20120206Brian P. Walenz
D	src/stores/gatekeeperDumpFASTQ.C	src/AS_GKP/gkpStoreDumpFASTQ.C
A	src/stores/gatekeeperPartition.C	bnbi20150317Brian P. Walenz
A	src/stores/gatekeeperPartition.C	bnbi20150306Brian P. Walenz
A	src/stores/gatekeeperPartition.C	bnbi20150306Brian P. Walenz
A	src/stores/gatekeeperPartition.C	bnbi20150305Brian P. Walenz
A	src/stores/gatekeeperPartition.C	bnbi20141223Brian P. Walenz
A	src/stores/tgStore.H	nihh20151030Brian P. Walenz
A	src/stores/tgStore.H	nihh20151029Brian P. Walenz
A	src/stores/tgStore.H	bnbi20150811Brian P. Walenz
A	src/stores/tgStore.H	bnbi20150701Brian P. Walenz
A	src/stores/tgStore.H	bnbi20150113Brian P. Walenz
A	src/stores/tgStore.H	bnbi20150113Brian P. Walenz
A	src/stores/tgStore.H	bnbi20141222Brian P. Walenz
A	src/stores/tgStore.H	jcvi20140331Brian P. Walenz
A	src/stores/tgStore.H	jcvi20130918Brian P. Walenz
A	src/stores/tgStore.H	jcvi20130801Brian P. Walenz
A	src/stores/tgStore.H	jcvi20130801Brian P. Walenz
A	src/stores/tgStore.H	jcvi20130801Brian P. Walenz
A	src/stores/tgStore.H	jcvi20121114Brian P. Walenz
A	src/stores/tgStore.H	jcvi20120412Brian P. Walenz
A	src/stores/tgStore.H	jcvi20120328Brian P. Walenz
A	src/stores/tgStore.H	jcvi20110102Brian P. Walenz
A	src/stores/tgStore.H	jcvi20100923Brian P. Walenz
A	src/stores/tgStore.H	jcvi20091212Brian P. Walenz
A	src/stores/tgStore.H	jcvi20091210Brian P. Walenz
A	src/stores/tgStore.H	jcvi20091209Brian P. Walenz
A	src/stores/tgStore.H	jcvi20091119Brian P. Walenz
A	src/stores/tgStore.H	jcvi20091007Brian P. Walenz
A	src/stores/tgStore.H	jcvi20091005Brian P. Walenz
A	src/stores/tgStore.H	jcvi20091005Brian P. Walenz
D	src/stores/tgStore.H	src/AS_CNS/MultiAlignStore.H
D	src/stores/tgStore.H	src/AS_CNS/MultiAlignStore.h
A	src/stores/tgStoreLoad.C	bnbi20150814Brian P. Walenz
A	src/stores/tgStoreLoad.C	bnbi20150811Brian P. Walenz
A	src/stores/tgStoreLoad.C	bnbi20150807Brian P. Walenz
A	src/stores/tgTigSizeAnalysis.C	nihh20151030Brian P. Walenz
A	src/stores/tgTigSizeAnalysis.C	bnbi20141222Brian P. Walenz
A	src/stores/tgTigSizeAnalysis.C	jcvi20131024Brian P. Walenz
A	src/stores/tgTigSizeAnalysis.C	jcvi20130801Brian P. Walenz
A	src/stores/tgTigSizeAnalysis.C	jcvi20120626Brian P. Walenz
A	src/stores/tgTigSizeAnalysis.C	jcvi20120326Brian P. Walenz
D	src/stores/tgTigSizeAnalysis.C	src/AS_CNS/MultiAlignSizeAnalysis.C
A	src/stores/gatekeeperCreate.C	nihh20151108Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150810Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150729Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150715Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150701Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150603Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150603Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150514Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150429Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150325Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150317Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150303Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150227Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150204Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150204Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20150130Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20141223Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20141215Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20141202Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20141127Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20141121Brian P. Walenz
A	src/stores/gatekeeperCreate.C	bnbi20141009Brian P. Walenz
A	src/stores/gatekeeperCreate.C	jcvi20130801Brian P. Walenz
A	src/stores/gatekeeperCreate.C	jcvi20130801Brian P. Walenz
A	src/stores/gatekeeperCreate.C	jcvi20120206Brian P. Walenz
D	src/stores/gatekeeperCreate.C	src/AS_GKP/gkpStoreCreate.C
A	src/stores/ovStoreStats.C	nihh20151104Brian P. Walenz
A	src/stores/ovStoreStats.C	nihh20151029Brian P. Walenz
A	src/stores/ovStoreStats.C	nihh20151027Brian P. Walenz
A	src/stores/ovStoreStats.C	nihh20151027Brian P. Walenz
A	src/stores/ovStore.H	nihh20151027Brian P. Walenz
A	src/stores/ovStore.H	nihh20151027Brian P. Walenz
A	src/stores/ovStore.H	nihh20151026Brian P. Walenz
A	src/stores/ovStore.H	nihh20151012Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150701Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150625Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150616Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150616Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150605Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150529Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150528Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150514Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150413Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150409Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150321Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150317Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150317Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150306Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150211Brian P. Walenz
A	src/stores/ovStore.H	bnbi20150113Brian P. Walenz
A	src/stores/ovStore.H	bnbi20141230Brian P. Walenz
A	src/stores/ovStore.H	bnbi20141223Brian P. Walenz
A	src/stores/ovStore.H	bnbi20141215Brian P. Walenz
A	src/stores/ovStore.H	bnbi20141209Brian P. Walenz
A	src/stores/tgStoreDump.C	nihh20151108Brian P. Walenz
A	src/stores/tgStoreDump.C	nihh20151104Brian P. Walenz
A	src/stores/tgStoreDump.C	nihh20151103Brian P. Walenz
A	src/stores/tgStoreDump.C	nihh20151102Brian P. Walenz
A	src/stores/tgStoreDump.C	nihh20151030Brian P. Walenz
A	src/stores/tgStoreDump.C	nihh20151012Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20150814Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20150811Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20150807Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20150701Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20150603Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20150526Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20150509Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20150409Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20150113Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20150113Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20141222Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20141014Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20141009Brian P. Walenz
A	src/stores/tgStoreDump.C	bnbi20140413Sergey Koren
A	src/stores/tgStoreDump.C	jcvi20140331Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20140225Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20140225Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20140220Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20140218Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20140123Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20130918Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20130917Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20130917Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20130916Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20130801Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20130801Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20130503Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20130131Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20120910Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20120810Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20120806Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20120417Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20120412Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20120328Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20120326Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20111218Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20111218Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20111215Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20111208Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20111207Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20110815Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20110102Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20100920Brian P. Walenz
A	src/stores/tgStoreDump.C	tigr20100517Michael Schatz
A	src/stores/tgStoreDump.C	jcvi20100423Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20100402Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20100329Brian P. Walenz
A	src/stores/tgStoreDump.C	tigr20100227Michael Schatz
A	src/stores/tgStoreDump.C	jcvi20091212Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20091209Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20091104Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20091007Brian P. Walenz
A	src/stores/tgStoreDump.C	jcvi20091005Brian P. Walenz
D	src/stores/tgStoreDump.C	src/AS_CNS/tigStore.C
A	src/stores/tgTig.C	nihh20151113Brian P. Walenz
A	src/stores/tgTig.C	nihh20151030Brian P. Walenz
A	src/stores/tgTig.C	nihh20151030Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150811Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150807Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150701Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150603Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150507Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150507Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150409Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150306Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150127Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150127Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150126Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150121Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150113Brian P. Walenz
A	src/stores/tgTig.C	bnbi20150110Brian P. Walenz
A	src/stores/tgTig.C	bnbi20141222Brian P. Walenz
A	src/stores/tgStoreFilter.C	nihh20151104Brian P. Walenz
A	src/stores/tgStoreFilter.C	nihh20151030Brian P. Walenz
A	src/stores/tgStoreFilter.C	bnbi20150814Brian P. Walenz
A	src/stores/tgStoreFilter.C	bnbi20141014Brian P. Walenz
A	src/stores/tgStoreFilter.C	bnbi20141009Brian P. Walenz
A	src/stores/tgStoreFilter.C	jcvi20140415Brian P. Walenz
A	src/stores/tgStoreFilter.C	jcvi20140415Brian P. Walenz
A	src/stores/tgStoreFilter.C	bnbi20140414Sergey Koren
A	src/stores/tgStoreFilter.C	jcvi20140331Brian P. Walenz
D	src/stores/tgStoreFilter.C	src/AS_BAT/markRepeatUnique.C
A	src/stores/tgTigDisplay.C	bnbi20150701Brian P. Walenz
A	src/stores/tgTigDisplay.C	bnbi20150409Brian P. Walenz
A	src/stores/tgTigDisplay.C	bnbi20150126Brian P. Walenz
A	src/stores/gkStore.C	nihh20151029Brian P. Walenz
A	src/stores/gkStore.C	nihh20151021Brian P. Walenz
A	src/stores/gkStore.C	nihh20151009Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150810Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150810Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150729Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150701Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150529Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150526Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150507Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150429Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150327Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150317Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150317Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150306Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150306Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150303Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150227Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150227Brian P. Walenz
A	src/stores/gkStore.C	bnbi20150224Brian P. Walenz
A	src/stores/gkStore.C	bnbi20141223Brian P. Walenz
A	src/stores/gkStore.C	bnbi20141219Brian P. Walenz
A	src/stores/gkStore.C	bnbi20141215Brian P. Walenz
A	src/stores/gkStore.C	bnbi20141215Brian P. Walenz
A	src/stores/gkStore.C	bnbi20141202Brian P. Walenz
A	src/stores/gkStore.C	bnbi20141127Brian P. Walenz
A	src/stores/gkStore.C	bnbi20141126Brian P. Walenz
A	src/stores/ovOverlap.C	bnbi20150701Brian P. Walenz
A	src/stores/ovOverlap.C	bnbi20150616Brian P. Walenz
A	src/stores/ovOverlap.C	bnbi20150616Brian P. Walenz
A	src/stores/ovOverlap.C	bnbi20150605Brian P. Walenz
A	src/stores/ovOverlap.C	bnbi20150520Brian P. Walenz
A	src/stores/ovOverlap.C	bnbi20150514Brian P. Walenz
A	src/stores/ovOverlap.C	bnbi20150409Brian P. Walenz
A	src/stores/ovOverlap.C	bnbi20150321Brian P. Walenz
A	src/stores/ovOverlap.C	bnbi20150127Brian P. Walenz
A	src/stores/ovOverlap.C	bnbi20141215Brian P. Walenz
A	src/stores/tgStore.C	nihh20151030Brian P. Walenz
A	src/stores/tgStore.C	nihh20151029Brian P. Walenz
A	src/stores/tgStore.C	bnbi20150811Brian P. Walenz
A	src/stores/tgStore.C	bnbi20150701Brian P. Walenz
A	src/stores/tgStore.C	bnbi20150409Brian P. Walenz
A	src/stores/tgStore.C	bnbi20150127Brian P. Walenz
A	src/stores/tgStore.C	bnbi20150126Brian P. Walenz
A	src/stores/tgStore.C	bnbi20150113Brian P. Walenz
A	src/stores/tgStore.C	bnbi20150113Brian P. Walenz
A	src/stores/tgStore.C	bnbi20141222Brian P. Walenz
A	src/stores/tgStore.C	jcvi20140331Brian P. Walenz
A	src/stores/tgStore.C	jcvi20131018Brian P. Walenz
A	src/stores/tgStore.C	jcvi20130918Brian P. Walenz
A	src/stores/tgStore.C	jcvi20130905Brian P. Walenz
A	src/stores/tgStore.C	jcvi20130801Brian P. Walenz
A	src/stores/tgStore.C	jcvi20130801Brian P. Walenz
A	src/stores/tgStore.C	jcvi20121116Brian P. Walenz
A	src/stores/tgStore.C	jcvi20121114Brian P. Walenz
A	src/stores/tgStore.C	jcvi20121112Brian P. Walenz
A	src/stores/tgStore.C	jcvi20120914Brian P. Walenz
A	src/stores/tgStore.C	jcvi20120913Brian P. Walenz
A	src/stores/tgStore.C	jcvi20120829Brian P. Walenz
A	src/stores/tgStore.C	jcvi20120810Brian P. Walenz
A	src/stores/tgStore.C	jcvi20120412Brian P. Walenz
A	src/stores/tgStore.C	jcvi20120328Brian P. Walenz
A	src/stores/tgStore.C	jcvi20110506Brian P. Walenz
A	src/stores/tgStore.C	jcvi20100923Brian P. Walenz
A	src/stores/tgStore.C	jcvi20100824Brian P. Walenz
A	src/stores/tgStore.C	jcvi20100414Brian P. Walenz
A	src/stores/tgStore.C	jcvi20100205Sergey Koren
A	src/stores/tgStore.C	jcvi20100121Brian P. Walenz
A	src/stores/tgStore.C	jcvi20100116Brian P. Walenz
A	src/stores/tgStore.C	jcvi20091212Brian P. Walenz
A	src/stores/tgStore.C	jcvi20091210Brian P. Walenz
A	src/stores/tgStore.C	jcvi20091210Brian P. Walenz
A	src/stores/tgStore.C	jcvi20091209Brian P. Walenz
A	src/stores/tgStore.C	jcvi20091209Brian P. Walenz
A	src/stores/tgStore.C	jcvi20091203Brian P. Walenz
A	src/stores/tgStore.C	jcvi20091202Brian P. Walenz
A	src/stores/tgStore.C	jcvi20091119Brian P. Walenz
A	src/stores/tgStore.C	jcvi20091012Brian P. Walenz
A	src/stores/tgStore.C	jcvi20091007Brian P. Walenz
A	src/stores/tgStore.C	jcvi20091007Brian P. Walenz
A	src/stores/tgStore.C	jcvi20091007Brian P. Walenz
A	src/stores/tgStore.C	jcvi20091005Brian P. Walenz
D	src/stores/tgStore.C	src/AS_CNS/MultiAlignStore.C
A	src/stores/tgTigSizeAnalysis.H	nihh20151030Brian P. Walenz
A	src/stores/tgTigSizeAnalysis.H	bnbi20141222Brian P. Walenz
A	src/stores/tgTigSizeAnalysis.H	jcvi20130801Brian P. Walenz
A	src/stores/tgTigSizeAnalysis.H	jcvi20130801Brian P. Walenz
A	src/stores/tgTigSizeAnalysis.H	jcvi20120626Brian P. Walenz
A	src/stores/tgTigSizeAnalysis.H	jcvi20120326Brian P. Walenz
D	src/stores/tgTigSizeAnalysis.H	src/AS_CNS/MultiAlignSizeAnalysis.H
A	src/stores/tgTigMultiAlignDisplay.C	bnbi20150603Brian P. Walenz
A	src/stores/tgTigMultiAlignDisplay.C	bnbi20150409Brian P. Walenz
A	src/stores/tgTigMultiAlignDisplay.C	bnbi20150317Brian P. Walenz
